"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-35-EH623K7SIR3DR2",37.2762409652208,78.2916898610583,17.6841947685326,90.2632254798332,16.7042308399821,69.5393289467418,65.1839127678671,18.6187182648332,118.782613539232,48.9382231916506,24.3037681166828,44.0718006115665,19.6333982107465,80.2424020557561,96.6008500521561,36.0296042494491,83.571763060292,145.678466485249,223.225188176693,104.62812662804,480.459054834971,88.023431680244,25.8136695630325,207.52074343608,35.0374705683639,44.4549494359199,40.3590705174961,33.5041701025605,68.3279200469979,137.92424705055,56.9746826054858,84.3826139769493,90.0657792584883,8.60167055132312,22.7298727022257,92.2279619304405,44.170476061695,58.6425359717833,267.211424152148,144.709381086393,14.1285818246839,47.6398994998842,67.2163343118026,71.9629795032336,32.8226425603796,170.787942872836,115.421901440233
"tRF-35-FSXMSL73VL4YMY",947.881555972758,357.904867936267,79.5788764583965,617.590490125174,375.845193899598,149.012847743018,101.397197638904,186.187182648332,93.0998862875064,685.135124683108,539.543652190358,88.1436012231331,86.3869521272848,576.742264775747,58.8005174230516,778.239451788101,546.698616686077,45.5245207766402,175.391219281687,550.434927043166,878.888514942021,77.6677338355094,221.260024825993,1635.0810224579,724.10772507952,44.4549494359199,100.89767629374,402.050041230726,1184.35061414796,61.2996653557998,160.241294827929,788.65289216918,229.258347203425,111.821717167201,71.9779302237147,507.253790617423,927.579997295595,76.2352967633183,103.24077751333,1167.01113779349,421.502691103069,178.649623124566,138.633689518093,800.588146973474,984.679276811388,98.531505503559,131.161251636628
"tRF-35-PSQP4PW3FJI0E7",1874.46240282253,1694.45585913576,1246.73573118155,684.100235215578,709.929810699241,2905.75053098885,2223.49569108169,847.151681049909,4144.55011024727,1134.47699217008,772.859826110513,2671.85291207622,1994.75325821185,511.545313105445,2478.02180568574,17121.2679393382,954.110961605,1984.86910586151,2375.75378845195,791.534523186041,937.481082604822,1599.95531701149,1534.06950546022,1238.28311742628,611.209208803681,2422.79474425764,2562.800977861,663.382568030697,1727.72026404552,1721.49893540871,2937.75707184536,2129.03826034149,1105.35274544508,3449.26989108057,2901.84708165082,1189.74070890268,3500.51022788933,2275.33039570519,2708.55216299677,1717.84039483202,1026.67694592703,3034.06609939888,3822.92901398377,1025.47245792108,3676.13596676251,2404.16873428684,1038.7971129621
"tRF-35-PSQP4PW3FJIKE7",287.559573160275,206.913751775654,238.73662937519,156.772970570237,125.281731299866,471.874017852891,340.40487778775,93.0935913241658,587.49238588323,262.48683348249,150.683362323433,462.753906421449,361.254527077736,125.378753212119,285.602513197679,2673.39663530912,160.179212532226,200.307891417217,249.799615340585,90.9809796765564,76.1703379616418,170.869014438121,272.887363952058,225.764325276614,128.470725417334,300.070908692459,343.052099398717,33.5041701025605,348.147021191846,296.281715886366,302.678001341643,210.956534942373,122.81697171612,507.498562528064,500.057199448966,101.450758123485,452.747379632374,304.941187053273,516.203887566649,270.74658396809,202.509672820469,431.736589217701,558.735778966859,143.925959006467,371.989949017635,394.126022014236,178.379302225815
"tRF-35-PW5SVP9N15WV7W",47.9265955267125,125.825930133844,137.052509456127,28.5041764673157,0,153.979942667785,57.9412557936596,102.402950456582,372.399545150026,66.7339407158872,58.3290434800387,165.269252293375,137.433787475226,15.0454503854543,273.002402321311,122.500654448127,17.4107839708942,136.57356232992,122.242364953903,18.1961959353113,35.1555405976808,222.647503661794,88.5040099303972,38.7676114111357,23.3583137122426,333.412120769399,136.211862996549,73.709174225633,22.7759733489993,127.707636157916,156.680377165086,48.6822772943938,24.5633943432241,120.423387718524,125.014299862241,27.6683885791321,22.0852380308475,134.877832735102,54.6568822129393,49.0144677873266,11.7738181872366,154.829673374624,184.844919357457,35.9814897516168,10.9408808534599,262.750681342824,62.9574007855817
"tRF-35-Q1Q89P9L8422YR",37.2762409652208,134.2143254761,88.4209738426628,9.50139215577191,25.0563462599732,213.585081764993,57.9412557936596,27.9280773972497,170.148068042684,35.5914350484732,9.72150724667312,126.706426758254,184.553943181018,35.1060508993933,75.6006652582091,64.8532876490084,38.3037247359672,45.5245207766402,79.7232814916761,0,23.4370270651206,72.4898849131421,33.189003723899,27.3653727608017,23.3583137122426,66.6824241538799,191.705584958107,6.70083402051209,16.2685523921424,51.0830544631665,78.340188582543,45.4367921414342,16.3755962288161,111.821717167201,121.225987745204,0,66.2557140925425,175.92760791535,109.313764425879,28.0082673070438,65.9333818485247,226.28952262445,159.638793990531,26.9861173137126,98.4679276811388,105.10027253713,73.4503009165119
"tRF-35-RPM830MMUKLY5Z",21.3007091229833,61.5148991765458,57.4736329977308,14.2520882336579,16.7042308399821,109.27608834488,108.639854613112,65.1655139269161,208.672158920273,48.9382231916506,9.72150724667312,49.5807756880124,62.8268742743889,5.01515012848476,134.401182681261,93.6769710485677,10.4464703825365,54.6294249319682,85.0381669244545,27.2942939029669,17.5777702988404,15.5335467671019,14.7506683217329,15.9631341104677,3.89305228537376,266.72969661552,151.346514440611,6.70083402051209,74.8353410038549,91.9494980336998,67.6574355940144,25.9638812236767,8.18779811440803,64.5125291349234,64.4013059896395,18.4455923860881,88.34095212339,111.420818346388,78.9488298631345,53.6825123385006,28.2571636493677,107.18977387474,92.4224596787286,8.9953724379042,98.4679276811388,78.8252044028472,52.4645006546514
"tRF-35-SP5830MMUKLYM9",15.9755318422375,128.622061914596,61.894681689864,19.0027843115438,25.0563462599732,124.177373119182,72.4265697420745,9.30935913241658,173.35840894915,13.3467881431774,24.3037681166828,121.197451681808,145.287146759524,75.2272519272713,79.8007022169985,93.6769710485677,31.3394111476095,81.9441373979523,143.501906685017,4.54904898382782,17.5777702988404,72.4898849131421,103.25467825213,34.2067159510021,19.4652614268688,111.1373735898,100.89767629374,20.1025020615363,9.76113143528542,40.8664435705332,49.8528472798001,32.4548515295959,8.18779811440803,163.431740475139,151.532484681505,18.4455923860881,11.0426190154237,41.0497751802483,97.167790600781,44.3464232361526,37.676218199157,181.627116843309,197.44798204092,17.9907448758084,21.8817617069197,111.6690395707,20.9858002618606
"tRF-35-XSXMSL73VL4YMY",3083.27764555184,1722.41717694328,486.315356134645,3135.45941140473,1428.21173681847,779.833903188461,506.985988194522,1405.7132289949,382.030567869423,3474.61384660719,2197.06063774812,484.789806727232,640.048781670337,1991.01460100845,609.005359024463,1996.04007541948,2353.93799286489,437.035399455746,834.43701294621,2706.68414537755,4224.52412848798,517.784892236729,1283.30814399076,7397.77243633673,3577.71505025849,388.980807564299,807.181410349923,2258.18106491258,5043.25124156413,449.530879275866,911.594921687773,3307.14937086582,1048.03815864423,399.977680636525,416.714332874138,1982.90118150447,2617.10070665543,774.08147482754,589.079730517234,4684.38270710307,1794.32989173485,1015.32535809128,630.153134173149,2824.54694550192,3249.44161347758,289.025749477107,970.593262111051
"tRF-36-2VR008R959KUMKB",10.6503545614917,159.379511502869,225.47348329879,23.7534803894298,58.4648079399375,124.177373119182,123.125168561527,9.30935913241658,128.41363625863,17.7957175242366,0,209.341052904941,200.260661749615,5.01515012848476,231.002032733417,93.6769710485677,24.3750975592518,172.993178951233,233.85495904225,118.275273579523,158.199932689564,176.046863360488,136.443681976029,57.0111932516702,0,100.02363623082,116.032327737801,6.70083402051209,42.2982362195701,163.465774282133,263.507907050372,97.3645545887876,73.6901830296723,473.091880322772,382.619523820799,0,33.1278570462712,340.126708636343,91.0948036882321,70.0206682676094,0,160.784660812109,310.875546192087,31.4838035326647,32.8226425603796,203.631778040689,173.13285216035
"tRF-36-3IRW18V6XO59KND",47.9265955267125,50.3303720535375,97.2630712269291,28.5041764673157,50.1126925199464,49.6709492476727,101.397197638904,139.640386986249,25.6827272517259,26.6935762863549,14.5822608700097,66.1077009173498,35.3401167793438,30.0909007709085,42.000369587894,14.4118416997796,10.4464703825365,63.7343290872962,79.7232814916761,22.7452449191391,29.2962838314007,36.2449424565711,59.0026732869315,38.7676114111357,35.0374705683639,88.9098988718398,75.6732572203053,26.8033360820484,52.0593676548555,71.5162762484331,60.5356002683287,61.6642179062322,57.3145868008562,68.813364410585,94.7078029259404,27.6683885791321,33.1278570462712,52.778282374605,60.7298691254881,46.6804455117396,101.254836410234,38.7074183436559,63.0153134173149,26.9861173137126,65.6452851207592,72.2564373692766,31.4787003927908
"tRF-36-6SXMSL73VL4YMYE",985.157796937979,5388.14594150926,3258.31288610212,1833.76868606398,801.803080319143,5046.56844356355,3063.64390008975,2308.72106483931,4722.4114734111,1241.2512973155,1501.972869611,2313.76953210724,4020.91995356089,1208.65118096483,6501.65721220599,1542.06706187642,943.664491222464,2349.06527207463,3066.68889471314,850.672159975802,3298.76155941572,2827.10551161254,2747.31197492275,1698.93355889977,1144.55737189989,3267.43878354011,4651.38287714143,1862.83185770236,894.77038156783,2564.36933405096,2051.08857379749,1677.91582408011,1776.75219082654,3272.93564477845,2295.7171429248,645.595733513083,1236.77332972746,3671.02275183364,2866.44982272304,1589.46916967473,423.857454740516,4889.04468617562,6150.29458952994,724.127481251288,1039.38368107869,2167.6931210783,1699.8498212107
"tRF-36-86J8WPMN1E8Y7ZD",154.430141141629,1140.82176654685,481.894307442512,285.041764673157,75.1690387799196,1852.72640693819,593.897871885011,214.115260045581,1723.9530667721,124.570022669656,199.290898556799,1245.02836727675,1821.97935395728,626.893766060595,819.007206963932,706.180243289203,219.375878033267,537.189345164354,1668.87402589242,50.039538822106,164.059189455844,554.0298346933,424.08171424982,417.321934602226,120.684620846587,1400.33090723148,1922.10073339575,107.213344328193,149.67068200771,658.971402574848,423.749201878301,188.238138871656,114.629173601712,924.679584267236,844.793602099389,258.238293405233,265.02285637017,914.82356115982,1463.58984592426,256.742450314568,480.371782039252,1536.38675887127,1428.3471041258,112.442155473803,262.581140483037,991.883822069161,356.758604451629
"tRF-36-86V8WPMN1E8Y7ZD",63.90212736895,609.556728203954,344.841797986385,118.767401947149,41.7605770999554,993.418984953454,441.802075426655,55.8561547944995,770.481817551777,71.1828700969463,97.2150724667312,639.041108867715,1260.46416512993,270.818106938177,457.804028508044,281.030913145703,128.839801384617,291.356932970497,696.249991693971,22.7452449191391,41.014797363961,352.093726720976,173.320352780361,168.753132024944,50.6096797098589,855.757776641458,1024.11141438146,93.8116762871693,78.0890514822833,464.855795614815,135.314871188029,77.8916436710301,32.7511924576321,498.896891976741,462.174078278589,27.6683885791321,165.639285231356,351.8552158307,704.466481855662,154.045470188741,226.057309194942,985.550420903855,793.992949058168,71.9629795032336,98.4679276811388,308.732050577818,136.407701702094
"tRF-36-87R8WP9I1EWJQZD",53.2517728074583,131.418193695348,106.105168611195,52.2576568567455,50.1126925199464,69.5393289467418,108.639854613112,0,205.461818013807,22.2446469052957,0,82.6346261466873,86.3869521272848,195.590855010905,184.801626186733,28.8236833995593,6.96431358835767,27.3147124659841,63.7786251933409,9.09809796765564,87.8888514942021,31.0670935342038,114.31767949343,36.4871636810689,0,77.7961615128599,90.8079086643663,0,35.7908152627132,45.9747490168499,60.5356002683287,48.6822772943938,114.629173601712,55.9108585836003,64.4013059896395,83.0051657373964,33.1278570462712,46.9140287774267,103.24077751333,44.3464232361526,7.06429091234194,145.897192218395,84.0204178897532,13.4930586568563,10.9408808534599,78.8252044028472,31.4787003927908
"tRF-36-87R8WP9N1EWJQ7D",9335.03577314744,34490.2855155769,29466.2895330674,6171.15420517386,3015.11366661678,68888.6395115973,27819.0454379308,5362.19086027195,60572.7122231956,6335.27543862822,3635.84371025575,41928.8093068291,64350.4259755429,22889.1451864044,31260.8750842695,9807.25827670005,7806.99553254894,34179.8101991014,60180.4477553499,2279.07354089774,5103.41264343,31579.7005775181,13139.1578075836,6980.4505017345,4554.8711738873,57235.7473987469,77898.0509825822,4308.63627518928,4594.239195541,26185.1737178192,16672.2164974303,21316.3464846386,37336.3594017006,48573.6336033217,43626.2023398052,9859.16913036409,17480.4659014158,28787.6209085484,63159.0638905076,7606.57859613797,17072.036371493,91650.234156621,73387.634005805,4659.60292283438,8205.6606400949,44391.7276128701,10639.8007327633
"tRF-36-897PVP941QKS3WD",37.2762409652208,153.787247941365,75.1578277662634,33.2548725452017,0,302.992790410803,86.9118836904894,18.6187182648332,288.930681581917,44.4892938105914,0,104.670526452471,141.360467117375,55.1666514133323,155.401367475208,108.088812748347,41.785881530146,81.9441373979523,191.335875580023,22.7452449191391,41.014797363961,98.3791295249786,66.3780074477979,79.8156705523383,19.4652614268688,200.04727246164,363.231634657465,26.8033360820484,42.2982362195701,56.1913599094832,74.7792709197001,68.1551882121513,106.441375487304,270.952622366678,200.780542202994,18.4455923860881,44.170476061695,58.6425359717833,194.335581201562,49.0144677873266,91.8357818604452,259.04195353062,285.669420825161,13.4930586568563,10.9408808534599,216.76931210783,31.4787003927908
"tRF-36-8HM2OSRNLNKSEK0",149.104963860883,120.23366657234,61.894681689864,156.772970570237,116.929615879875,29.8025695486036,43.4559418452447,27.9280773972497,57.7861363163833,209.09968090978,43.746782610029,44.0718006115665,0,35.1060508993933,21.000184793947,1938.39270862036,66.1609790893978,36.4196166213121,53.1488543277841,286.590085981153,667.955271355936,98.3791295249786,177.008019860794,225.764325276614,38.9305228537376,33.3412120769399,20.1795352587481,53.6066721640967,1512.97537246924,35.7581381242166,170.924047816457,619.887664215281,73.6901830296723,51.6100233079387,26.5181848192633,175.233127667837,231.894999323899,41.0497751802483,115.386751338427,1225.36169468316,16.4833454621312,47.6398994998842,29.4071462614136,364.31258373512,328.226425603796,6.5687670335706,26.2322503273257
"tRF-36-9LON4VN1EH6KK80",31.951063684475,55.9226356150416,61.894681689864,42.7562647009736,41.7605770999554,44.7038543229054,115.882511587319,46.5467956620829,38.5240908775889,31.142505667414,24.3037681166828,77.1256510702414,82.4602724851355,60.1818015418171,12.6001108763682,21.6177625496695,31.3394111476095,91.0490415532803,31.8893125966705,54.5885878059338,35.1555405976808,113.91267629208,51.627339126065,13.6826863804008,23.3583137122426,77.7961615128599,70.6283734056182,73.709174225633,32.5371047842847,51.0830544631665,92.5838592339144,45.4367921414342,81.8779811440803,94.6183760645544,87.1311786918652,36.8911847721762,88.34095212339,87.963803957675,133.605712076074,21.0062004802828,37.676218199157,50.617393218627,50.412250733852,40.4791759705689,10.9408808534599,85.3939714364178,52.4645006546514
"tRF-36-L85DMKYUYRLHR0D",26.6258864037292,44.7381084920333,39.7894382291983,9.50139215577191,25.0563462599732,59.6051390972072,28.9706278968298,27.9280773972497,57.7861363163833,62.285011334828,9.72150724667312,121.197451681808,27.4867574950452,30.0909007709085,71.4006282994198,28.8236833995593,10.4464703825365,136.57356232992,69.0935106261193,36.3923918706226,70.3110811953617,51.778489223673,73.7533416086644,34.2067159510021,23.3583137122426,66.6824241538799,85.7630248496793,20.1025020615363,91.1038933959972,56.1913599094832,42.7310119541144,48.6822772943938,8.18779811440803,73.1141996862465,64.4013059896395,0,33.1278570462712,64.5067895689617,78.9488298631345,30.3422895826308,16.4833454621312,38.7074183436559,46.2112298393643,17.9907448758084,10.9408808534599,137.944107704983,36.725150458256
"tRF-36-PSQP4PW3FJI0E7E",63.90212736895,145.398852599108,159.157752916793,52.2576568567455,41.7605770999554,367.565024432778,499.743331220314,37.2374365296663,577.861363163833,53.3871525727097,63.1897971033753,468.262881497894,223.820739602511,40.121201027878,235.202069692206,2550.895980861,107.946860619544,245.832412193857,228.540073609472,50.039538822106,105.466621793043,269.248143963099,129.068347815163,63.8525364418706,19.4652614268688,266.72969661552,227.019771660916,40.2050041230726,172.446655356709,270.740188654783,534.137649426429,90.8735842828685,73.6901830296723,266.651787091017,314.429905714122,83.0051657373964,276.065475385594,234.570143887133,394.744149315673,107.365024677001,84.7714909481032,330.501802780447,478.916381971594,112.442155473803,76.5861659742191,374.419720913524,131.161251636628
"tRF-36-PSQP4PW3FJIKE7E",10.6503545614917,64.3110309572979,57.4736329977308,4.75069607788596,16.7042308399821,104.308993420113,166.581110406771,18.6187182648332,186.199772575013,8.89785876211829,24.3037681166828,110.179501528916,117.800389264479,10.0303002569695,84.0007391757879,893.534185386338,10.4464703825365,81.9441373979523,95.6679377900114,13.6471469514835,41.014797363961,93.2012806026113,47.9396720456318,18.2435818405345,11.6791568561213,166.7060603847,95.8527924790533,33.5041701025605,55.313078133284,102.166108926333,235.020565747629,64.9097030591918,49.1267886864482,129.025058269847,117.437675628166,55.3367771582643,44.170476061695,105.55656474921,188.262594289013,42.0124009605657,25.9024000119204,89.3248115622829,142.834710412581,44.976862189521,98.4679276811388,157.650408805694,62.9574007855817
"tRF-36-XSXMSL73VL4YMYE",47.9265955267125,304.778364101977,194.526142453858,71.2604411682893,41.7605770999554,307.959885335571,115.882511587319,111.712309588999,337.085795178903,84.5296582401237,82.6328115967215,198.323102752049,325.914410298393,105.31815269818,348.60306757952,43.2355250993389,52.2323519126825,63.7343290872962,180.706104714466,13.6471469514835,111.325878559323,129.446223059182,217.57235774556,57.0111932516702,27.2513659976164,100.02363623082,302.693028881221,60.3075061846088,42.2982362195701,127.707636157916,135.314871188029,84.3826139769493,81.8779811440803,159.130905199478,132.590924096317,27.6683885791321,44.170476061695,240.434397484312,230.773502676855,56.0165346140875,18.8381090995785,217.357041468222,319.277587981062,22.4884310947605,54.7044042672993,105.10027253713,89.1896511129074
"tRF-37-2VR008R959KUMKH",10.6503545614917,204.117619994902,265.262921527988,4.75069607788596,16.7042308399821,208.617986840225,253.492994097261,27.9280773972497,250.406590704328,4.44892938105914,4.86075362333656,253.412853516508,259.160856381854,5.01515012848476,285.602513197679,36.0296042494491,10.4464703825365,145.678466485249,329.522896832261,18.1961959353113,41.014797363961,248.53674827363,154.882017378195,11.402238650334,0,288.95717133348,196.750468772794,6.70083402051209,16.2685523921424,326.931548564266,170.924047816457,12.9819406118384,8.18779811440803,434.384362841818,306.853281480047,18.4455923860881,11.0426190154237,480.868794968623,236.846489589404,4.66804455117396,0,220.334535186965,306.674525297599,4.4976862189521,21.8817617069197,321.86958464496,272.815403404187
"tRF-37-6SXMSL73VL4YMYP",31.951063684475,50.3303720535375,44.2104869213314,42.7562647009736,50.1126925199464,99.3418984953454,72.4265697420745,37.2374365296663,67.4171590357805,31.142505667414,14.5822608700097,66.1077009173498,51.046835347941,35.1060508993933,42.000369587894,165.736179547466,118.39333100208,27.3147124659841,63.7786251933409,18.1961959353113,76.1703379616418,46.6006403013057,40.5643378847654,84.3765660124719,109.005463990465,55.5686867948999,141.256746811236,26.8033360820484,152.924392486138,71.5162762484331,46.2919296169572,165.519742800939,98.2535773728963,64.5125291349234,60.6129938726019,46.1139809652202,77.2983331079662,93.8280575548533,72.8758429505857,39.6783786849787,16.4833454621312,59.5498743748553,58.8142925228273,49.4745484084731,32.8226425603796,118.237806604271,20.9858002618606
"tRF-37-87R8WP9N1EWJQ72",69.2273046496958,83.8839534225625,70.7367790741302,14.2520882336579,25.0563462599732,163.91413251732,166.581110406771,9.30935913241658,147.675681697424,31.142505667414,19.4430144933462,165.269252293375,121.727068906629,40.121201027878,84.0007391757879,79.265129348788,45.2680383243248,100.153945708608,111.612594088347,45.4904898382782,29.2962838314007,119.090525214448,47.9396720456318,31.9262682209353,38.9305228537376,177.81979774368,181.615817328733,26.8033360820484,39.0445257411417,137.92424705055,81.9011062453858,77.8916436710301,212.882750974609,124.724222994185,174.26235738373,55.3367771582643,110.426190154237,64.5067895689617,145.751685901171,35.0103341338047,30.6119272868151,211.402054030736,189.045940251945,31.4838035326647,76.5861659742191,190.494243973547,15.7393501963954
"tRF-37-9LON4VN1EH6KK8N",138.454609299392,97.8646123263229,234.315580683056,180.526450959666,200.450770079786,223.519271614527,333.162220813543,288.590133104914,109.151590819835,151.263598956011,233.316173920155,170.77822736982,164.920544970271,225.681755781814,176.401552269155,115.294733598237,156.697055738047,245.832412193857,233.85495904225,141.020518498662,93.7481082604822,227.825352584161,125.380680734729,86.6570137425387,260.834503120042,266.72969661552,141.256746811236,227.828356697411,198.476339184137,260.523577762149,202.972306782043,120.082950659505,196.507154745793,313.960975123294,280.335096660784,202.901516246969,265.02285637017,193.520368706885,170.043633551367,109.699046952588,218.9930182826,154.829673374624,285.669420825161,157.419017663324,251.640259629577,275.888215409965,257.076053207792
"tRF-37-EH623K7SIR3DR2M",111.828722895662,296.389968759721,207.789288530258,228.033411738526,100.225385039893,774.866808263694,318.676906865128,93.0935913241658,484.761476876327,71.1828700969463,68.0505507267118,743.711635320185,424.081401352125,295.893857580601,617.405432942041,129.706575298017,208.92940765073,491.664824387714,1169.27479521125,186.511008336941,814.436690512939,579.919079305137,202.821689423827,501.698500614698,116.791568561213,866.871514000438,423.77024043371,167.520850512802,191.96891822728,1139.15211452861,170.924047816457,175.256198259818,147.380366059345,215.041763783078,280.335096660784,156.787535281749,77.2983331079662,345.990962233522,1293.5462123729,198.391893424893,44.7405091114989,223.312028905707,210.051044724383,107.94446925485,98.4679276811388,1596.21038915766,262.322503273257
"tRF-38-0VL8K87SIRMM12V",58.5769500882041,139.806589037604,39.7894382291983,38.0055686230876,33.4084616799643,248.354746238363,152.095796458357,65.1655139269161,385.240908775889,75.6317994780054,29.1645217400194,319.520554433857,129.580428190927,85.2575521842409,428.403769796519,21.6177625496695,45.2680383243248,163.888274795905,680.305335395636,31.8433428867947,310.540608612847,93.2012806026113,88.5040099303972,182.435818405345,35.0374705683639,489.004443795119,343.052099398717,60.3075061846088,100.865024831283,240.090355976883,238.581483410472,74.6461585180705,40.9389905720401,21.5041763783078,83.3428665748276,18.4455923860881,11.0426190154237,123.149325540745,789.488298631345,60.6845791652615,16.4833454621312,47.6398994998842,58.8142925228273,112.442155473803,0,321.86958464496,89.1896511129074
"tRF-38-2VR008R959KUMK9",63.90212736895,514.488247658383,685.262547280637,66.5097450904034,100.225385039893,735.130048865556,760.478982291783,93.0935913241658,532.916590473313,35.5914350484732,38.8860289866925,743.711635320185,679.31557809183,25.0757506424238,621.605469900831,64.8532876490084,76.6074494719343,728.392332426243,797.232814916761,77.3338327250729,316.399865379128,528.140590081464,564.213063306282,84.3765660124719,15.5722091414951,666.824241538799,388.4560537309,67.0083402051209,61.820499090141,572.130209987465,783.40188582543,55.173247600313,106.441375487304,885.972066786282,644.013059896395,18.4455923860881,44.170476061695,862.045278785215,655.882586555271,72.3546905431964,16.4833454621312,559.76881912364,525.127611810958,76.4606657221857,32.8226425603796,663.445470390631,676.792058445003
"tRF-38-87R8WP9N1EWJQ7D1",21.3007091229833,61.5148991765458,44.2104869213314,28.5041764673157,25.0563462599732,59.6051390972072,57.9412557936596,37.2374365296663,51.3654545034518,53.3871525727097,19.4430144933462,66.1077009173498,43.1934760636424,30.0909007709085,54.6004804642622,36.0296042494491,83.571763060292,27.3147124659841,90.3530523572329,45.4904898382782,5.85925676628014,41.4227913789384,47.9396720456318,59.291640981737,42.8235751391114,33.3412120769399,55.4937219615572,13.4016680410242,74.8353410038549,97.0578034800164,113.949365210972,74.6461585180705,81.8779811440803,81.7158702375697,68.1896181066771,27.6683885791321,44.170476061695,17.592760791535,30.364934562744,25.6742450314568,32.9666909242624,32.7524309061704,46.2112298393643,58.4699208463773,32.8226425603796,98.531505503559,10.4929001309303
"tRF-38-EH623K7SIR3DR2DV",58.5769500882041,148.19498437986,92.842022534796,42.7562647009736,33.4084616799643,422.203068605218,130.367825535734,93.0935913241658,240.77556798493,22.2446469052957,9.72150724667312,347.065429816086,106.020350338031,150.454503854543,357.003141497099,36.0296042494491,48.7501951185037,273.147124659841,271.059157071699,36.3923918706226,345.696149210528,191.58041012759,125.380680734729,189.277161595545,66.181888851354,222.2747471796,181.615817328733,20.1025020615363,58.5667886117125,291.173410440049,192.289553793515,68.1551882121513,32.7511924576321,81.7158702375697,185.627293734843,83.0051657373964,77.2983331079662,111.420818346388,406.89012314077,58.3505568896745,30.6119272868151,62.527368093598,84.0204178897532,67.4652932842815,32.8226425603796,578.051498954213,26.2322503273257
"tRF-38-L85DMKYUYRLHR0D2",21.3007091229833,83.8839534225625,92.842022534796,14.2520882336579,8.35211541999107,69.5393289467418,72.4265697420745,27.9280773972497,93.0998862875064,26.6935762863549,24.3037681166828,115.688476605362,94.2403114115834,25.0757506424238,46.2004065466834,36.0296042494491,34.8215679417883,100.153945708608,138.187021252239,22.7452449191391,23.4370270651206,82.8455827578767,125.380680734729,31.9262682209353,11.6791568561213,111.1373735898,80.7181410349923,6.70083402051209,42.2982362195701,86.8411925873831,78.340188582543,16.2274257647979,24.5633943432241,116.122552442862,87.1311786918652,36.8911847721762,33.1278570462712,129.013579137923,72.8758429505857,16.3381559291089,18.8381090995785,50.617393218627,100.824501467704,17.9907448758084,43.7635234138395,98.531505503559,125.914801571163
