Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-25-U1O0789NLJ,126.94,23.41,28.28,81.5,83.75,4.78,31.52,23.38,50.17,93.33,20.84,13.9,6.62,11.03,57.65,5.92,17.98,50.24,6.31,26.92,14.48,14.77,11.64,76.29
tRF-25-WP9N1EWJQ7,60.93,20.81,14.14,34.93,27.92,19.12,7.0,19.48,80.28,28.0,12.5,37.07,9.93,13.24,17.29,1.97,28.26,21.53,12.63,40.38,2.9,16.41,19.4,0.0
tRF-25-XSXMSL73VL,25.39,5.2,25.45,34.93,97.71,47.79,42.03,23.38,30.1,46.67,12.5,13.9,12.57,28.68,11.53,23.69,30.83,43.07,31.57,26.92,18.82,8.21,11.64,21.8
tRF-26-18YKISQI45D,20.31,10.4,2.83,23.29,41.87,4.78,3.5,7.79,15.05,15.56,16.67,23.17,5.29,13.24,11.53,9.87,5.14,0.0,25.25,13.46,5.79,9.85,19.4,21.8
tRF-26-3JVIJMRPFQ0,60.93,18.21,31.11,69.86,181.45,90.81,35.02,27.27,20.07,71.55,112.54,18.53,15.88,30.88,17.29,39.48,56.52,35.89,44.19,67.3,31.85,80.42,27.16,43.59
tRF-26-86J8WPMN1EE,101.55,67.62,152.7,221.21,418.74,329.78,143.6,229.87,361.25,167.99,83.36,74.14,93.3,141.18,207.53,140.16,169.56,122.02,113.63,188.45,121.63,200.22,112.53,207.07
tRF-26-86V8WPMN1EE,91.4,80.63,169.67,69.86,279.16,172.06,122.59,253.25,275.95,211.55,79.2,46.34,97.94,105.89,230.59,136.21,118.18,157.91,145.2,242.3,111.49,160.84,131.93,87.19
tRF-26-9MV47P596VE,76.16,20.81,28.28,104.78,55.83,52.57,63.04,70.13,80.28,65.33,112.54,37.07,19.19,48.53,63.41,47.38,35.97,71.78,56.82,53.84,36.2,67.29,31.04,108.99
tRF-26-9N1EWJQ72SD,45.7,18.21,48.07,93.14,139.58,105.15,38.53,54.55,40.14,68.44,62.52,32.44,13.9,30.88,46.12,57.25,41.1,21.53,44.19,40.38,36.2,65.65,62.09,43.59
tRF-26-9NF5W8E7OMD,76.16,23.41,2.83,34.93,195.41,66.91,31.52,81.82,15.05,52.89,33.35,32.44,11.25,11.03,51.88,53.3,15.41,35.89,44.19,40.38,37.65,29.54,54.32,21.8
tRF-26-I3VF4YO9XED,15.23,0.0,0.0,46.57,13.96,19.12,7.0,11.69,10.03,15.56,8.34,0.0,3.31,6.62,17.29,17.77,5.14,0.0,18.94,13.46,4.34,11.49,7.76,21.8
tRF-26-MBQ4NKKQBRB,20.31,23.41,11.31,81.5,111.66,14.34,21.01,15.58,25.09,43.55,12.5,18.53,1.99,28.68,23.06,11.84,15.41,57.42,18.94,53.84,18.82,9.85,15.52,54.49
tRF-26-MI7O3B1NR8E,20.31,5.2,5.66,34.93,13.96,14.34,3.5,19.48,5.02,6.22,16.67,37.07,3.31,8.82,17.29,9.87,5.14,7.18,31.57,40.38,8.69,31.18,19.4,21.8
tRF-26-PS5P4PW3FJB,10.16,10.4,0.0,0.0,0.0,57.35,0.0,15.58,30.1,12.44,0.0,0.0,5.96,2.21,5.76,84.89,38.54,21.53,0.0,40.38,50.68,16.41,11.64,43.59
tRF-26-PSQP4PW3FJB,20.31,0.0,25.45,58.21,0.0,9.56,21.01,15.58,45.16,24.89,12.5,4.63,3.97,4.41,0.0,33.56,33.4,7.18,0.0,0.0,46.33,24.62,19.4,54.49
tRF-26-R29P4P9L5HD,15.23,2.6,8.48,0.0,0.0,38.24,7.0,11.69,15.05,9.33,16.67,18.53,13.9,17.65,0.0,80.94,33.4,7.18,25.25,13.46,53.57,9.85,11.64,21.8
tRF-26-R8WP9N1EWJ0,40.62,7.8,11.31,0.0,0.0,4.78,10.51,0.0,0.0,21.78,33.35,50.97,38.38,57.36,28.82,13.82,23.12,21.53,18.94,0.0,14.48,19.69,38.8,0.0
tRF-26-RX6NMH490VD,35.54,10.4,19.79,128.07,41.87,19.12,21.01,62.34,5.02,31.11,50.02,13.9,9.26,8.82,46.12,47.38,12.85,35.89,12.63,26.92,7.24,42.67,50.44,43.59
tRF-26-W3FJIKE7UMD,35.54,7.8,2.83,23.29,13.96,0.0,31.52,15.58,25.09,15.56,4.17,23.17,1.32,4.41,57.65,9.87,10.28,7.18,12.63,26.92,11.58,8.21,0.0,0.0
tRF-26-YDLBRY73W0D,20.31,10.4,2.83,34.93,41.87,4.78,17.51,15.58,20.07,6.22,8.34,9.27,2.65,4.41,28.82,9.87,5.14,7.18,12.63,67.3,10.14,14.77,7.76,21.8
tRF-27-3JVIJMRPFQL,30.47,2.6,5.66,58.21,41.87,43.01,14.01,3.9,30.1,62.22,37.51,0.0,6.62,8.82,11.53,19.74,28.26,28.71,18.94,67.3,13.03,11.49,7.76,10.9
tRF-27-86J8WPMN1E5,10.16,0.0,22.62,23.29,0.0,19.12,14.01,0.0,35.12,15.56,0.0,4.63,4.63,0.0,28.82,21.72,12.85,21.53,6.31,0.0,21.72,19.69,15.52,10.9
tRF-27-9N1EWJQ72SJ,639.79,234.08,243.19,814.98,642.06,411.03,178.62,522.08,255.89,584.87,529.36,379.97,156.83,216.19,461.18,495.5,267.18,358.89,246.21,726.89,234.56,759.86,516.08,577.63
tRF-27-FSXMSL73VL3,10.16,13.0,14.14,23.29,69.79,14.34,14.01,11.69,30.1,21.78,4.17,9.27,2.65,6.62,28.82,13.82,15.41,7.18,12.63,0.0,7.24,6.56,15.52,21.8
tRF-27-I3VF4YO9XEJ,20.31,31.21,11.31,34.93,13.96,57.35,3.5,19.48,10.03,40.44,29.18,64.87,9.93,11.03,74.94,11.84,12.85,50.24,18.94,26.92,21.72,42.67,27.16,21.8
tRF-27-PSQP4PW3FJI,5.08,0.0,8.48,34.93,0.0,33.46,3.5,3.9,140.49,46.67,33.35,13.9,7.94,4.41,11.53,73.04,25.69,0.0,18.94,13.46,47.78,34.46,11.64,10.9
tRF-27-Q1Q89P9L842,55.85,44.21,56.56,58.21,55.83,234.19,66.55,27.27,55.19,93.33,41.68,13.9,69.48,48.53,80.71,339.54,82.21,78.96,31.57,67.3,202.71,67.29,93.13,21.8
tRF-27-R29P4P9L5H2,15.23,0.0,33.93,11.64,27.92,28.68,31.52,0.0,10.03,24.89,4.17,23.17,31.76,19.85,11.53,96.73,46.24,14.36,0.0,13.46,85.43,21.34,34.92,21.8
tRF-27-R718YKISQI3,15.23,0.0,5.66,11.64,13.96,4.78,0.0,19.48,20.07,21.78,0.0,0.0,3.31,0.0,17.29,7.9,10.28,7.18,12.63,13.46,2.9,13.13,11.64,32.7
tRF-27-V47P596VW6J,10.16,2.6,5.66,11.64,27.92,9.56,7.0,27.27,5.02,28.0,16.67,13.9,3.97,17.65,11.53,13.82,0.0,0.0,12.63,67.3,1.45,9.85,3.88,21.8
tRF-27-WJ9X0UD394N,30.47,13.0,2.83,23.29,41.87,4.78,31.52,19.48,25.09,12.44,29.18,37.07,3.97,13.24,5.76,25.66,7.71,14.36,31.57,94.23,10.14,54.16,15.52,21.8
tRF-27-XSXMSL73VL3,50.78,44.21,56.56,81.5,167.49,234.19,56.04,66.23,45.16,80.89,91.7,37.07,23.16,50.74,115.29,59.22,79.64,136.38,82.07,201.91,31.85,36.11,58.2,196.17
tRF-28-3JVIJMRPFQDS,40.62,15.61,31.11,23.29,139.58,66.91,24.52,23.38,25.09,31.11,87.53,27.8,19.85,26.47,69.18,31.59,12.85,50.24,31.57,53.84,30.41,82.06,31.04,65.39
tRF-28-73V2Y8L981DV,15.23,2.6,8.48,23.29,69.79,9.56,3.5,3.9,15.05,15.56,16.67,13.9,3.97,0.0,0.0,21.72,0.0,14.36,12.63,94.23,1.45,11.49,0.0,0.0
tRF-28-7EMQ18Y3E7D8,20.31,10.4,8.48,34.93,13.96,23.9,24.52,11.69,10.03,21.78,20.84,0.0,9.93,8.82,5.76,31.59,7.71,7.18,12.63,13.46,15.93,27.9,38.8,10.9
tRF-28-86J8WPMN1E0J,401.14,62.42,695.65,69.86,181.45,745.59,84.06,89.61,291.01,659.53,70.86,64.87,268.66,216.19,207.53,2706.48,1174.05,552.69,170.45,201.91,1711.44,584.26,807.11,196.17
tRF-28-86V8WPMN1E0J,340.2,52.02,540.12,69.86,97.71,348.9,56.04,35.07,200.69,553.76,95.87,37.07,222.34,213.98,126.82,2728.2,1053.3,459.38,208.33,174.99,1463.85,556.36,648.01,174.38
tRF-28-9MV47P596V03,25.39,18.21,5.66,34.93,0.0,28.68,10.51,19.48,35.12,12.44,20.84,13.9,4.63,4.41,5.76,7.9,28.26,28.71,6.31,40.38,5.79,24.62,50.44,0.0
tRF-28-9N1EWJQ72SDK,25.39,15.61,8.48,34.93,55.83,23.9,17.51,35.07,5.02,21.78,20.84,9.27,5.96,11.03,17.29,21.72,15.41,14.36,6.31,13.46,15.93,27.9,3.88,10.9
tRF-28-D8YJE76INB0J,50.78,2.6,11.31,23.29,27.92,9.56,21.01,3.9,15.05,18.67,20.84,18.53,5.96,4.41,5.76,5.92,15.41,43.07,18.94,0.0,5.79,14.77,7.76,0.0
tRF-28-MIF91SS2P4DX,10.16,0.0,19.79,23.29,69.79,38.24,14.01,0.0,15.05,12.44,4.17,9.27,7.94,6.62,0.0,11.84,7.71,7.18,0.0,0.0,18.82,91.91,19.4,32.7
tRF-28-MIF91SS2P4X,25.39,10.4,14.14,23.29,111.66,23.9,3.5,7.79,10.03,12.44,20.84,13.9,4.63,8.82,23.06,9.87,15.41,21.53,31.57,0.0,15.93,32.82,11.64,0.0
tRF-28-MUWLV47PU90M,192.95,28.61,73.52,81.5,125.62,109.93,28.02,19.48,120.42,180.44,33.35,41.7,20.51,26.47,80.71,75.02,113.04,50.24,18.94,121.15,55.02,42.67,85.37,98.09
tRF-28-N3R718YKISD8,30.47,0.0,16.97,0.0,13.96,33.46,3.5,15.58,20.07,28.0,20.84,9.27,11.25,0.0,0.0,19.74,15.41,14.36,25.25,26.92,27.51,8.21,31.04,0.0
tRF-28-P4R8YP9LOND5,1665.47,176.86,2768.45,826.62,1186.42,3804.43,837.08,541.56,2854.88,2159.03,917.0,1000.89,1033.62,886.8,882.0,6771.14,1731.53,861.33,467.17,538.44,3952.83,1380.23,2421.32,741.1
tRF-28-PER8YP9LOND5,96.48,10.4,164.01,11.64,41.87,152.94,24.52,19.48,130.45,93.33,95.87,18.53,62.2,61.77,28.82,892.29,120.74,78.96,44.19,26.92,233.12,78.78,186.26,98.09
tRF-28-PIR8YP9LOND5,111.71,20.81,186.64,11.64,27.92,195.96,38.53,11.69,95.33,102.66,95.87,4.63,93.97,50.74,69.18,840.96,166.99,50.24,50.5,53.84,311.3,62.36,244.46,87.19
tRF-28-PNR8YO9LOND5,35.54,2.6,48.07,0.0,0.0,28.68,10.51,3.9,20.07,9.33,16.67,13.9,10.59,2.21,5.76,161.88,12.85,21.53,12.63,0.0,37.65,11.49,23.28,0.0
tRF-28-PS5P4PW3FJDD,71.09,18.21,33.93,23.29,125.62,396.69,63.04,23.38,120.42,68.44,45.85,18.53,21.84,19.85,28.82,57.25,38.54,35.89,44.19,40.38,33.3,47.59,23.28,43.59
tRF-28-PSQP4PW3FJD0,1513.14,762.05,1122.65,640.34,991.01,4717.3,577.9,674.03,476.65,727.97,1479.7,1010.15,1005.17,882.39,743.65,2980.88,1053.3,588.58,713.37,726.89,1980.76,1019.17,896.35,882.79
tRF-28-R8WP9N1EWJDW,10.16,7.8,11.31,34.93,27.92,0.0,3.5,11.69,25.09,6.22,0.0,18.53,10.59,19.85,11.53,1.97,7.71,35.89,6.31,26.92,4.34,13.13,23.28,0.0
tRF-28-SRI3SERXPIDP,30.47,10.4,11.31,0.0,13.96,66.91,0.0,0.0,50.17,12.44,4.17,13.9,9.26,0.0,0.0,335.6,149.0,7.18,25.25,0.0,414.11,11.49,38.8,32.7
tRF-29-18YKISQI451V,50.78,23.41,8.48,23.29,69.79,43.01,21.01,46.75,10.03,18.67,50.02,23.17,7.28,17.65,5.76,23.69,12.85,14.36,18.94,26.92,7.24,18.05,3.88,21.8
tRF-29-34HWH3RXSIHM,385.9,52.02,206.43,279.42,265.2,186.4,129.59,159.74,195.68,251.99,104.2,208.52,73.45,94.86,213.29,349.41,164.42,93.31,56.82,255.76,134.66,251.1,147.45,207.07
tRF-29-389MV47P59I8,45.7,5.2,31.11,23.29,27.92,14.34,35.02,50.65,65.23,31.11,12.5,69.51,34.41,24.27,34.59,71.07,33.4,57.42,18.94,13.46,49.23,18.05,19.4,21.8
tRF-29-3JVIJMRPFQHX,335.13,70.22,203.6,384.2,865.39,415.81,147.1,253.25,185.64,342.21,391.81,213.15,98.6,202.95,363.18,339.54,292.87,244.04,246.21,323.06,207.05,454.61,291.02,250.67
tRF-29-3JVIJMRPFQIX,30.47,7.8,22.62,34.93,83.75,23.9,7.0,3.9,20.07,34.22,20.84,46.34,5.96,8.82,5.76,19.74,17.98,35.89,0.0,26.92,20.27,124.73,19.4,32.7
tRF-29-6RJ89O9NF5JP,116.79,0.0,11.31,0.0,0.0,57.35,3.5,0.0,45.16,56.0,4.17,0.0,5.29,0.0,46.12,100.68,41.1,7.18,0.0,13.46,146.24,13.13,19.4,10.9
tRF-29-79MP9P9NH52Q,340.2,44.21,104.63,11.64,125.62,391.91,35.02,50.65,471.63,348.43,112.54,60.24,84.7,59.56,80.71,1689.82,395.63,165.09,94.7,134.61,1292.99,190.38,182.37,185.28
tRF-29-86J8WPMN1EJ3,5458.49,361.52,7589.92,931.4,1074.76,1887.87,921.14,522.08,3823.23,7942.38,1037.87,583.85,2290.91,972.83,3695.18,6715.86,2499.67,1313.53,959.58,1063.41,4206.21,1422.9,3628.1,904.58
tRF-29-86V8WPMN1EJ3,3579.75,184.66,4883.68,477.34,446.65,1314.34,535.87,374.03,2212.66,4719.39,475.17,366.06,1539.18,798.56,1988.83,4958.92,1675.01,1012.07,486.1,484.59,2678.66,851.77,2654.14,490.44
tRF-29-94SX73V2Y81W,30.47,5.2,8.48,23.29,0.0,9.56,3.5,7.79,35.12,15.56,12.5,23.17,17.87,17.65,34.59,29.61,10.28,28.71,44.19,13.46,5.79,9.85,7.76,21.8
tRF-29-IK9NJ4S2I71V,30.47,7.8,8.48,81.5,0.0,0.0,10.51,23.38,15.05,21.78,12.5,50.97,0.66,0.0,5.76,5.92,23.12,21.53,6.31,13.46,14.48,3.28,11.64,0.0
tRF-29-MUWLV47PU9J8,45.7,10.4,42.42,11.64,27.92,71.69,21.01,15.58,50.17,56.0,8.34,32.44,11.25,8.82,69.18,55.27,35.97,21.53,6.31,13.46,34.75,44.31,11.64,32.7
tRF-29-P4R8YP9LONHK,365.59,93.63,463.77,442.42,376.86,2886.78,665.46,249.35,1023.54,320.43,454.33,333.63,335.5,317.66,196.0,1105.49,321.13,78.96,265.15,134.61,764.5,323.31,411.31,207.07
tRF-29-PIR8YP9LONHK,10.16,5.2,14.14,0.0,13.96,62.13,17.51,19.48,40.14,9.33,33.35,18.53,15.88,4.41,5.76,92.78,15.41,0.0,6.31,0.0,39.09,6.56,11.64,0.0
tRF-29-PSQP4PW3FJF4,25.39,0.0,5.66,11.64,0.0,124.27,3.5,0.0,30.1,15.56,16.67,0.0,5.29,4.41,11.53,122.39,30.83,7.18,6.31,13.46,46.33,41.03,15.52,0.0
tRF-29-PSQP4PW3FJFL,685.48,23.41,73.52,58.21,69.79,2188.98,42.03,46.75,371.28,273.77,120.88,46.34,43.67,48.53,109.53,979.15,228.64,165.09,88.38,107.69,564.69,182.17,120.29,152.58
tRF-29-RRJ89O9NF5JP,553.47,18.21,203.6,0.0,69.79,305.88,35.02,27.27,230.8,737.31,87.53,60.24,48.31,30.88,196.0,653.42,336.54,179.44,31.57,201.91,576.27,103.39,225.06,54.49
tRF-29-XSXMSL73VLH3,147.25,2.6,16.97,0.0,69.79,124.27,10.51,31.17,60.21,140.0,12.5,27.8,9.93,37.5,51.88,65.15,30.83,35.89,18.94,67.3,30.41,3.28,31.04,54.49
tRF-30-34HWH3RXSINH,66.01,7.8,25.45,58.21,83.75,47.79,28.02,46.75,40.14,49.78,45.85,41.7,21.18,11.03,17.29,61.2,43.67,93.31,25.25,80.77,44.89,85.34,34.92,21.8
tRF-30-389MV47P596V,30.47,2.6,0.0,23.29,41.87,14.34,17.51,0.0,30.1,12.44,0.0,27.8,9.26,6.62,23.06,9.87,30.83,7.18,18.94,0.0,10.14,9.85,3.88,32.7
tRF-30-3JVIJMRPFQ5D,380.82,119.64,155.53,454.06,739.77,391.91,238.17,311.69,135.47,373.32,345.96,324.36,106.54,187.51,392.0,337.57,354.53,200.98,284.09,309.6,212.84,334.8,205.66,305.16
tRF-30-3JVIJMRPFQRD,15.23,18.21,8.48,23.29,55.83,38.24,17.51,23.38,20.07,12.44,41.68,4.63,5.29,6.62,5.76,21.72,15.41,28.71,25.25,13.46,8.69,34.46,11.64,10.9
tRF-30-6978WPRLXN48,15.23,5.2,28.28,0.0,0.0,33.46,14.01,11.69,15.05,6.22,12.5,32.44,15.88,19.85,5.76,55.27,25.69,21.53,6.31,26.92,55.02,11.49,19.4,0.0
tRF-30-6RJ89O9NF5W8,25.39,2.6,53.73,11.64,0.0,210.29,0.0,0.0,50.17,37.33,8.34,18.53,13.23,6.62,17.29,104.63,51.38,28.71,12.63,0.0,57.92,21.34,23.28,0.0
tRF-30-86J8WPMN1E8Y,573.78,140.45,2310.34,325.99,600.19,1013.24,661.96,233.77,220.76,1032.85,525.19,333.63,1320.81,774.3,524.59,3958.05,1541.42,803.91,530.3,228.84,2571.51,848.49,1257.22,446.84
tRF-30-86V8WPMN1E8Y,309.74,88.43,1563.79,186.28,279.16,554.41,290.7,144.16,145.5,510.2,379.3,185.35,802.02,465.46,247.88,2672.92,996.79,631.64,290.4,255.76,1634.7,549.79,721.74,316.06
tRF-30-897PVP941QKS,55.85,2.6,5.66,23.29,41.87,33.46,10.51,7.79,30.1,28.0,37.51,18.53,5.96,13.24,34.59,29.61,12.85,35.89,37.88,13.46,47.78,8.21,15.52,32.7
tRF-30-897PVP9N1QKS,25.39,5.2,33.93,0.0,0.0,38.24,3.5,7.79,15.05,9.33,20.84,0.0,9.93,6.62,11.53,55.27,35.97,28.71,0.0,0.0,46.33,14.77,15.52,0.0
tRF-30-FP18LPMBQ4NK,15.23,2.6,39.59,34.93,0.0,23.9,14.01,0.0,25.09,6.22,25.01,37.07,35.07,19.85,0.0,55.27,25.69,0.0,44.19,0.0,75.29,9.85,19.4,0.0
tRF-30-K84J83ML5FX2,20.31,2.6,39.59,23.29,13.96,28.68,21.01,23.38,5.02,6.22,137.55,23.17,21.18,4.41,11.53,19.74,46.24,21.53,25.25,0.0,34.75,21.34,42.68,10.9
tRF-30-KY7343RX6NMH,76.16,39.01,200.78,69.86,27.92,109.93,70.05,70.13,190.66,149.33,116.71,152.91,248.81,169.86,109.53,159.9,172.13,215.33,170.45,80.77,212.84,109.96,162.97,65.39
tRF-30-MIF91SS2P46I,30.47,15.61,22.62,34.93,13.96,23.9,10.51,15.58,30.1,37.33,8.34,32.44,5.96,8.82,17.29,17.77,28.26,14.36,18.94,13.46,20.27,19.69,15.52,21.8
tRF-30-MIF91SS2P4FI,20.31,10.4,33.93,81.5,83.75,9.56,7.0,27.27,80.28,24.89,66.69,46.34,13.23,13.24,34.59,47.38,41.1,7.18,12.63,67.3,23.17,34.46,50.44,65.39
tRF-30-N3R718YKISQI,55.85,7.8,22.62,34.93,0.0,14.34,7.0,23.38,40.14,37.33,8.34,37.07,16.54,19.85,5.76,31.59,38.54,35.89,6.31,107.69,20.27,19.69,31.04,76.29
tRF-30-P4R8YP9LON4V,5646.36,1987.06,9365.8,5646.63,5569.2,17884.62,8906.71,3518.19,9914.3,3683.42,6777.43,12270.11,7320.72,5157.56,3303.18,13333.02,6748.86,2555.29,3636.32,3311.39,13462.78,6540.09,7710.19,4849.87
tRF-30-PER8YP9LON4V,330.05,119.64,212.09,232.85,153.54,511.4,238.17,163.64,411.42,202.22,362.63,301.19,363.29,227.22,138.35,787.66,423.89,165.09,189.39,282.68,506.77,175.61,388.03,468.64
tRF-30-PIR8YP9LON4V,223.42,124.84,257.33,116.43,83.75,468.38,280.2,116.88,441.53,124.44,308.44,324.36,298.44,161.04,224.82,617.89,344.25,86.13,126.26,376.91,500.98,173.96,345.35,457.74
tRF-30-PNR8YO9LON4V,81.24,44.21,130.08,34.93,69.79,210.29,59.54,42.86,140.49,65.33,116.71,134.38,107.86,72.8,46.12,207.28,79.64,21.53,69.44,40.38,134.66,44.31,89.25,54.49
tRF-30-PS5P4PW3FJHP,5.08,0.0,16.97,11.64,13.96,66.91,17.51,11.69,40.14,12.44,8.34,0.0,12.57,4.41,11.53,19.74,7.71,35.89,12.63,13.46,13.03,13.13,0.0,0.0
tRF-30-PSQP4PW3FJI0,1787.34,816.67,1241.42,617.05,949.14,4688.62,591.91,697.4,1294.48,933.3,2054.9,1098.19,1430.0,1138.28,668.71,4402.23,1394.99,746.49,915.39,619.2,2697.48,1273.55,1140.81,980.87
tRF-30-PW5SVP9N15WV,812.43,236.68,3679.02,500.63,725.81,2007.36,661.96,288.31,1705.9,905.3,1296.3,667.26,1827.04,769.88,547.65,8105.62,2273.6,552.69,536.61,498.05,4417.61,585.9,2572.65,643.02
tRF-30-Q1Q89P9L8422,20.31,7.8,16.97,11.64,0.0,28.68,17.51,0.0,15.05,49.78,33.35,9.27,44.34,19.85,5.76,45.4,12.85,14.36,6.31,13.46,56.47,16.41,31.04,0.0
tRF-30-R8WP9N1EWJQ7,5.08,31.21,2.83,23.29,27.92,9.56,3.5,19.48,5.02,40.44,8.34,9.27,10.59,17.65,0.0,7.9,23.12,21.53,31.57,40.38,1.45,14.77,23.28,0.0
tRF-30-R9J89O9NF5W8,1086.62,252.28,2610.09,593.77,739.77,4712.52,840.59,300.0,2242.76,1023.52,1337.98,810.9,1692.7,986.07,662.94,11882.06,2622.99,875.69,833.32,498.05,5648.34,1211.19,2716.22,1024.47
tRF-30-R9JP9PMNH5SY,96.48,10.4,48.07,23.29,13.96,28.68,17.51,15.58,30.1,108.89,20.84,27.8,14.56,8.82,28.82,150.03,20.55,0.0,6.31,26.92,47.78,14.77,27.16,0.0
tRF-30-RK9P4P9L5HMV,35.54,20.81,79.18,81.5,111.66,47.79,77.05,42.86,10.03,37.33,58.35,37.07,59.56,68.39,69.18,94.76,46.24,28.71,63.13,80.77,60.81,50.88,85.37,43.59
tRF-30-RKVP4PRL5FZU,5.08,0.0,8.48,104.78,0.0,9.56,31.52,3.9,0.0,3.11,37.51,18.53,20.51,13.24,0.0,13.82,35.97,43.07,25.25,0.0,20.27,11.49,11.64,0.0
tRF-30-RRJ89O9NF5W8,289.43,65.02,791.79,139.71,167.49,769.49,157.61,97.4,381.32,323.54,283.43,208.52,327.56,185.3,109.53,2124.12,680.79,279.93,290.4,40.38,1084.49,334.8,717.86,228.87
tRF-30-V47P596VW631,91.4,10.4,31.11,104.78,111.66,66.91,42.03,62.34,30.1,74.66,50.02,13.9,14.56,22.06,51.88,61.2,38.54,35.89,18.94,161.53,36.2,54.16,65.97,130.78
tRF-30-XSXMSL73VL4Y,126.94,2.6,65.04,0.0,13.96,138.6,7.0,11.69,15.05,121.33,50.02,0.0,19.85,13.24,34.59,142.13,38.54,0.0,0.0,0.0,65.16,16.41,23.28,10.9
tRF-31-389MV47P596VE,147.25,72.82,73.52,197.92,97.71,62.13,101.57,81.82,250.87,174.22,129.21,245.59,41.69,13.24,80.71,92.78,223.51,244.04,88.38,269.22,85.43,96.83,77.61,108.99
tRF-31-3IRW18V6XO59D,35.54,2.6,5.66,11.64,27.92,0.0,0.0,23.38,35.12,18.67,12.5,13.9,3.31,2.21,17.29,3.95,23.12,35.89,0.0,80.77,13.03,8.21,15.52,43.59
tRF-31-3JVIJMRPFQ5DD,5.08,2.6,11.31,11.64,41.87,19.12,3.5,7.79,20.07,12.44,4.17,27.8,3.97,2.21,0.0,11.84,25.69,14.36,0.0,13.46,11.58,8.21,3.88,21.8
tRF-31-3JVIJMRPFQ5DE,96.48,41.61,79.18,197.92,55.83,66.91,42.03,89.61,120.42,77.78,129.21,115.84,28.45,26.47,40.35,96.73,118.18,57.42,88.38,94.23,55.02,119.81,93.13,174.38
tRF-31-3JVIJMRPFQRDE,76.16,23.41,31.11,81.5,153.54,38.24,17.51,23.38,65.23,59.11,58.35,41.7,11.91,26.47,57.65,53.3,92.49,21.53,94.7,53.84,39.09,52.52,38.8,32.7
tRF-31-6978WPRLXN48E,111.71,46.82,130.08,34.93,41.87,124.27,115.58,35.07,115.4,40.44,133.38,97.31,112.49,154.42,121.06,319.8,169.56,71.78,44.19,80.77,266.42,31.18,194.02,108.99
tRF-31-6RJ89O9NF5W8B,15.23,5.2,22.62,23.29,69.79,4.78,7.0,15.58,10.03,21.78,12.5,0.0,11.25,6.62,0.0,39.48,7.71,14.36,6.31,0.0,17.38,9.85,15.52,10.9
tRF-31-6SXMSL73VL4YD,7596.18,1992.26,41549.43,4459.09,3643.01,18548.97,4031.31,1655.85,12779.22,9289.45,14142.57,4485.45,21528.71,8464.31,5274.72,74577.25,22530.45,5476.64,6483.5,3096.02,44137.0,5655.49,26285.26,4043.38
tRF-31-6XQ6S8V0JUO9E,10.16,2.6,8.48,58.21,97.71,4.78,0.0,3.9,35.12,15.56,12.5,32.44,3.31,6.62,11.53,11.84,25.69,7.18,0.0,26.92,2.9,18.05,31.04,65.39
tRF-31-79MP9P9MH57SD,15.23,7.8,16.97,0.0,0.0,33.46,21.01,0.0,5.02,3.11,25.01,18.53,27.79,22.06,17.29,35.53,33.4,14.36,6.31,0.0,41.99,18.05,3.88,0.0
tRF-31-7EMQ18Y3E7QN0,5.08,20.81,11.31,34.93,0.0,23.9,7.0,7.79,15.05,12.44,25.01,27.8,15.22,6.62,11.53,21.72,38.54,7.18,12.63,13.46,37.65,8.21,27.16,32.7
tRF-31-86J8WPMN1E8Y0,538.23,234.08,3613.98,535.56,949.14,1548.54,938.65,518.18,762.64,936.41,1250.45,574.58,2410.02,1533.15,772.47,6346.71,2391.77,2153.33,921.71,646.13,4768.01,1836.48,2169.1,435.94
