Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-33-79MP9P9MH57SD3,-0.4677680726489952,0.0721126377455581,-1.1619004145848495,1.5575558494882864,0.9761631706291645,-1.5490952076540585,-0.20510490333184708,0.7780369403567414,-1.4741102289843346,0.7550997783121266,1.0660232164406496,-0.34701276576844,-0.16964093792396065,-0.13494165516678697,1.5499012964870924,-1.2453187033963462,-0.7737041085381785,-1.1198034440844506,0.5256025130291795,1.3679050395934493,0.7430000385985513,0.799678770149345,0.12825379639378418,-1.6709326051416806
tRF-33-79MP9P9NH57YD3,-0.057238985138894444,0.4069029895928237,-1.5477888838578684,1.19812487940394,-1.1629006510423225,-0.8153211536540278,0.8745841851124924,1.1036376195838582,-1.3002358196224109,0.05749074187306876,-0.25437684417809714,1.4971219219274405,-0.9990648205616705,-0.9990648205616705,0.9379177140712226,1.0602119270521182,-0.6291709145023173,0.3300611370415215,1.4630369549712834,-1.1639271775104878,0.3016602536140434,1.481185739655471,-0.6406043587983604,-1.1422416344711515
tRF-33-86J8WPMN1E8Y0E,-0.4815083952991185,-1.3840417038329822,1.16988224169829,0.6956678574338098,1.2103298559037747,0.3161743629694531,0.033625499418700876,-1.5601297182919283,1.1497024078814588,-1.5063949321041468,-0.23719188500895502,0.5938844092316421,-0.18560114628489544,-1.4939915494778886,1.2416829318553668,0.4379097639074189,-0.7221410736543624,0.24885401351542183,-1.0487715058335458,1.5220585659724883,-0.06814024181985966,-0.6456306819269053,-0.9322583361969042,1.646029259943671
tRF-33-86V8WPMN1E8Y0E,-0.4718812497858327,-1.088799664093734,1.6091893334232934,-0.04850841954372622,0.40332612782952076,0.34630083726812416,0.935994182846198,-1.6856211479438428,1.6593831229409706,-0.6881571017090672,-0.8737157434761259,-0.0975102777557775,-0.3369074840612284,-1.4069442618555716,1.311523265663745,0.4323284802530585,-1.2705639966664257,1.1049383727644084,-0.6758249142138961,0.8414505381159132,1.4806145361403533,-0.3457604056459296,0.15516666172089838,-1.2900207922153197
tRF-33-87R8WP9I1EWJDW,-1.2266184495799908,-0.7127830491220175,0.7387154495476386,1.2006860491543698,1.3869969594398501,-0.9561465783626983,0.5157407036854216,-0.9465910847625715,1.6083577672042073,-0.8336447425361779,-0.8445936502726029,0.06988062560457318,-0.7010573002971149,-0.1759601588552339,1.6820876117478567,-0.805070152595507,-0.8949545383332713,-1.0930071547805138,0.8748257223041538,1.1131359708096324,-1.310065796266235,-0.6260367137838102,0.874351794682283,1.0617507153677617
tRF-33-87R8WP9N1EWJDW,-0.5587257692882194,1.722100073852989,-0.7324799971193307,-0.43089430744543683,0.19077285030337687,-1.5904757289769103,0.22319191680574432,1.1765109618677883,1.157315875478308,0.4414234877903756,-0.028726608298676105,-1.5700127549700074,-0.40963550671276006,0.3255265080059273,1.4063664289343893,-1.3222574302275558,-1.2123362768125379,-0.14224159836813888,1.569636254965555,-0.21505837978488293,-1.703734422220044,0.5191272169880246,0.3411573944214647,0.8434498108105535
tRF-33-897PVP941QKSD3,-1.4625643437713982,1.316803952610252,-0.16827312173315578,0.3140335128943024,1.3394012362055916,0.48881136846910933,-1.2987406160436044,-0.529471988631097,1.7294452379158542,-0.5877270535132166,-0.4939309656122107,-0.6477872187904273,-0.11364168896734025,-1.3278134184604984,1.4905004679295322,-0.049045360501694515,-0.17726832129804274,-0.4471443383519707,-1.0245233171452302,1.6489359767952443,-0.1595373185227349,-0.8254967004328608,-0.6923789843383534,1.677413003293949
tRF-33-897PVP9N1QKSD3,0.002660160006028996,-0.6054933429107419,-1.0122931961403987,1.6151263790451118,1.3113055513049943,0.35067682474499007,-0.2079298722008198,-1.4540525038491654,1.1959394473418758,-0.47014818568722405,-1.3839987216167657,0.6582074599621137,-0.48811667489117844,-1.0936559399671333,1.601644130120351,-0.019871515262038994,0.7722680540053083,-1.5509896014981264,0.9787798456056137,-0.20005829811279568,0.35109204139782624,0.3694019262164876,-1.679474184991689,0.9589802173773749
tRF-33-9LON4VN1EH6KDJ,0.5662428643950914,-0.860254775792784,-1.0563454554079608,1.3503573668056528,1.559015658949679,0.18415814254137963,-0.961666039792845,-0.7815077616982137,-0.9381597219372837,1.6607195354438833,-0.1367575039932783,-0.5858023095133202,-0.925321352619984,-0.28694058030306935,1.6847078067361758,-0.47244587381312275,-0.44841565505764674,-0.49108904431669176,-0.7785305530993157,1.7180352524736544,-1.3354699050358798,1.1929403149160165,-0.5545371687280004,0.6970667588478643
tRF-33-9MVH7P59N3Z6DJ,0.3345720121327581,-1.136713606438624,-0.6652847197777374,1.4674263140836041,1.6479100936172835,-0.17735430085199672,-1.0282545213084253,-0.4423012714568611,-1.2632643321432016,0.6826335210960156,-0.6503249704018164,1.230955781449002,-1.378128042073235,-0.3191293168935798,0.3201505307076392,1.3771068282591756,-0.6808325387461883,-1.2502013432728676,1.198988276199039,0.7320456058200162,-1.2117643712070905,-0.5258600101464731,0.25830866363346666,1.479315717720098
tRF-33-EH623K7SIR3DDY,0.08691620427559153,-1.080464992705909,1.5764667984386183,-0.5829180100083003,0.44859759505560337,-0.734771922935902,-1.1253612082860394,1.411535536166338,1.3114522074255741,0.15307170875314452,-1.501757575064614,0.03723365888590097,-0.24129685923728844,-0.6072548453089187,-0.8432014415919434,1.6917531461381505,1.723679687356966,-0.4795478842420664,-0.5101950153739014,-0.7339367877409979,1.5158119132705952,-0.9717867982328127,0.2802387437341802,-0.8242638587719625
tRF-33-FSXMSL73VL4YDN,-0.8746594403338991,-1.028822181347463,0.5246139909365188,1.3788676307448429,-0.30430564242472063,1.638389057908827,-0.2588811442512646,-1.0752022712328413,0.25743832463832217,-1.4612821718698263,1.334642852388857,-0.13079900515735204,-0.039964816425156924,-0.520309692537116,-1.0560376731768362,1.616312182139109,-0.4685707710428672,-0.5164148901458401,-0.7380880723507308,1.7230737335394373,0.9656568613733518,-1.4998263840857355,0.8481867765761906,-0.3140172538638053
tRF-33-KY7343RX6NMHD5,1.46863555414348,0.0671339717827884,-1.3420400644959358,-0.19372946143033287,-1.259877932144007,0.32621598798939283,-0.5002337652322902,1.4338957093869031,0.6035370693473393,1.3117828206227102,-0.7567324742582616,-1.1585874157117886,0.05116481084784341,1.6010767525908758,-1.0118414085580991,-0.6404001548806204,-0.38766677324824744,1.6877596319349495,-0.9293859871632337,-0.37070687152346915,-1.186703244633729,1.4010882612048017,-0.6575136081103553,0.4431285915392821
tRF-33-LSXMSL73VL4YDN,0.2850169012375139,-1.410984730154618,-0.24137473732599807,1.367342566243102,1.0531191026868876,0.20328433848288846,0.38677138984511544,-1.6431748310148915,0.6222065300470332,-0.7795191244362831,1.301937814758792,-1.1446252203695422,-1.1683091551335085,0.2709937501320261,1.4876544872392987,-0.5903390822378171,-0.2710333265010863,-0.4720389035712699,-0.9375937562693079,1.680665986341664,0.2815690188490529,-0.6402029894525193,1.4920526512842331,-1.1334186806807665
tRF-33-N3R718YKISQID5,0.024743252861111245,-0.8948133739608435,-0.7524382632354327,1.622508384335165,1.6868664318992954,-0.191725706477826,-0.7475703627107348,-0.7475703627107348,0.16685169449897191,-1.0398736919784415,-0.6836986942937674,1.5567206917732366,-0.8300368147971247,-0.39198481682509606,-0.48687769296009475,1.7088993245823159,0.16792472300381853,1.4879483697664375,-1.267739392347511,-0.388133700422746,-1.3274429084960095,-0.3765490527108067,1.4195837859945757,0.284408175212241
tRF-33-OUR8309NDJ58W,1.1497757111432487,0.8070788376791108,-1.2150701500827208,-0.7417843987396385,0.7504849988971457,1.1473508510241066,-0.5492506668186515,-1.3485851831026012,1.731124212119519,-0.5886190490317108,-0.6164053970122011,-0.5260997660756077,-0.9056400250801154,-0.8948709794471109,1.5159267361232256,0.28458426840400086,1.3044234165354938,0.1815046963057027,-1.5050481782034053,0.019120065362207957,-0.14969348087250534,-0.658947472006217,-0.8638336931284769,1.6724746460071989
tRF-33-P4R8YP9LON4VDP,-0.6092374482917879,0.977438556685388,-1.3255158097879807,0.95731470139438,0.9733877240416604,-1.0594152490519615,-0.9384278560416349,1.0244553810519363,1.6259211293936853,-0.9830772016635325,-0.6241723056079027,-0.018671622122250535,-1.397651751895151,-0.17127382393223178,1.4115477607911335,0.15737781503624854,-0.6617536934054998,-1.2876919893830243,0.9313514529477269,1.0180942298407978,-1.0878793106950544,0.7244410701666566,-0.8731884737643616,1.23662671429276
tRF-33-PS5P4PW3FJHPW,-0.07955405100749244,-1.4155813784602231,0.08723236898135932,1.4079030604863572,0.9886684618010025,-0.6925245799655303,0.9697593923811019,-1.2659032742165734,1.7310828255326536,-0.590946234618919,-0.5243568310009424,-0.6157797599127917,-0.39597593610293125,-1.4198631081489002,1.2067138450559647,0.6091251991958645,-0.09494040474088301,-1.407277834683249,0.08694588822164631,1.4152723512024856,-1.1440153372078727,-0.1567089674181582,1.6044924760742552,-0.3037681714482242
tRF-33-PSQP4PW3FJI0V,-1.3390872138433507,1.4618058620990706,-0.2380499038699468,0.11533125561422854,1.1452400312535476,-1.5635892661849018,0.48855414096543837,-0.07020490603409223,1.4348361208451954,-0.005569146585895574,-0.03646969825927267,-1.3927972760000267,-0.23028775447757338,-0.0832897453225102,1.5515763581528816,-1.2379988583527974,-0.5636902684794443,-1.0289366829778381,1.6195122003359128,-0.026885248878630363,-0.8684917682449244,-0.9341229340739828,1.5130370749834954,0.2895776273354124
tRF-33-PSQP4PW3FJI0W,-1.2050908213957179,1.5744472551288766,-0.20284226700554595,-0.16651416672761132,0.30390811816631336,-1.251403000663591,-0.49907245715586407,1.4465673396531455,1.105451301521338,-0.12266223018954532,0.5763119356746833,-1.5591010070064755,-0.5575322989056781,0.38048201810731413,1.4168168569675994,-1.2397665761692354,-0.601499026319939,-0.8255594239976491,1.6980094556544136,-0.2709510053368254,-1.0127733267278192,-0.9793800088878957,1.1201079754624146,0.8720453601533016
tRF-33-PSQP4PW3FJIKW,-1.2477446061289161,1.5025582725282394,0.14916777991695906,-0.40398144631628174,0.03998879985469632,-1.5710034231602603,0.34221884505040084,1.1887957782551615,1.2723282542672973,-0.07544419978008911,0.3123881616966288,-1.509272216183838,0.007304902484807913,0.20827088640018235,1.294591051474242,-1.5101668403592319,-0.7905823148860984,-1.1894014880921242,0.9982312426498511,0.9817525603283714,-1.534380620221027,0.013719167898446662,1.2549428319737146,0.2657186203488643
tRF-33-PW5SVP9N15WV0E,0.06923477789112037,-1.0688481047323628,-0.5848953401133198,1.5845086669545636,1.4779553903708784,0.27748150487613077,-1.192259805737276,-0.5631770895097339,1.7302981781325593,-0.6363844077050769,-0.5098123579212149,-0.5841014125062668,-0.974461718868734,-1.0051693810111717,0.7890803660145309,1.1905507338653754,1.0110073952502785,0.36326805078731966,-1.6622233267571345,0.2879478807195369,0.0017598171445839042,-0.969394068739811,-0.6546278707010239,1.6222621222962508
tRF-33-Q1Q89P9L842205,-1.388151551253262,-0.05059283479227127,-0.0001703462450919097,1.438914732290625,-0.26756888921933114,-0.7709587823524393,-0.6628443621227149,1.701372033694485,1.0240076903577626,0.7211578007945266,-0.1985877972690536,-1.5465776938832358,1.3199088660575413,0.6115547590506498,-1.0620788271086725,-0.8693847979995183,0.7351303268474345,-1.7125941302183758,0.33238772328320837,0.6450760800877319,-1.0438991411356524,0.5172530270655982,-0.8556152398328515,1.382261353902906
tRF-33-QKF1R3WE8RO8DX,1.4959110638975774,-1.0751281500131287,0.2984407450898515,-0.7192236589742997,1.533203808335038,0.17375519868224684,-0.5686631703927957,-1.1382958366244882,-0.16568906632508415,0.8085891186170895,-1.5688614522472364,0.9259613999552316,1.5533678530025117,-1.0600235563407696,-0.6600146671555737,0.1666703704938317,0.7339155909626656,0.5650712010721773,-1.72149598466175,0.4225091926269064,0.3662328647934916,-1.7139427039688004,0.7741369991240781,0.5735728400512317
tRF-33-R9J89O9NF5W8W,0.9074948138188906,-1.2570483717343168,1.0509014016816292,-0.7013478437662054,1.6662685579042464,-0.6984819968228677,-0.11826602557384334,-0.8495205355075351,1.6383728021399777,-0.6956295571516977,-0.03122865285846909,-0.911514592129811,0.42105939038155865,-0.2623151604446032,-1.4470891692423677,1.2883449393054125,0.49923660002654346,0.7600834048847029,0.46123242978230855,-1.7205524346935557,1.2918765131980845,-1.4667444066615467,-0.1992946096522227,0.37416250311568483
tRF-33-R9JP9PMNH5SYDQ,-0.5285582778809451,-1.054124203185107,-0.03237181423974903,1.6150542953058016,1.7124306946063894,-0.33740482504798597,-0.6227401425482274,-0.7522857270101765,1.6519814752733615,-0.34222766858576487,-1.039656003050159,-0.27009780363743835,-0.9669978724911298,0.2692799059588452,1.5212493334553296,-0.8235313669230455,-1.1367500549853107,-0.6397335519875839,0.2879946493780213,1.4884889575948737,-0.649518184511859,-0.7591002623740579,-0.29813527756405733,1.706753724449974
tRF-33-RKVP4PRL5FZUDP,-0.6687035676955354,-0.4187542966305909,-0.6365672328443281,1.724025097170455,-0.604509681549056,-0.633407688318307,-0.49170396366467967,1.7296213335320425,0.2188746484703658,-0.21646280661394268,-1.398566796493149,1.3961549546367265,-0.8436258340265778,-1.1281904589695666,0.7968949276607729,1.174921365335371,0.3035848166110549,-0.7261692772297307,1.4941066414290243,-1.071522180810348,-0.14517260249936986,-0.9390852724177979,-0.5779684237006157,1.6622262986177831
tRF-33-RPM8309MUKLYD7,-0.37567649041257317,-0.7787877043451834,-0.55986136791393,1.714325562671686,-1.0645498310585422,1.0423381518567154,0.9545087638678127,-0.9322970846659862,1.5939119490357234,-0.8698959899895715,0.1073671960265292,-0.8313831550726808,0.12683086461499452,0.244688991197953,-1.5741092585390608,1.2025894027261135,0.462081552862211,-1.487945608080533,-0.21035905349298017,1.2362231087113027,0.915821239382043,-0.9658661158510072,-1.0302315262018595,1.0802764026708236
tRF-33-RPM830MMUKLYD7,0.16986546328593322,-0.775846189053168,-0.9590718573166468,1.565052583083881,-1.398418513506508,1.3732914358622998,0.29379352322458796,-0.2686664455803795,1.7266236497574559,-0.5611332636856459,-0.471577948600259,-0.6939124374715508,-0.9224350882584239,-0.5288776491827646,-0.2272989317041078,1.6786116691452964,1.359101603186493,-0.9591833476732234,-0.9591833476732234,0.5592650921599535,-0.22492498766572558,-0.98771407627123,-0.4516461819765192,1.6642852459134754
tRF-33-XSXMSL73VL4YDN,0.9443314794430447,-1.6831457064474742,0.33523580398482644,0.4035784230196034,-0.2060839512568362,1.5972536779568738,-0.2272722065467444,-1.1638975201532922,-0.8457859564250139,-0.9723256200166238,1.4949159047921572,0.3231956716494803,-0.2561861275229481,-0.8881386737952388,-0.5438211876427409,1.6881459889609278,1.4048278772506568,-0.8055473217244268,-1.073585868759699,0.4743053132334683,-0.359507525172236,-1.38443715663104,0.4064529685394716,1.3374917132638044
tRF-34-1HPSR9O9337K0V,1.4490472734288695,-0.6455970833839806,-1.1635322561048518,0.3600820660599623,1.1677291639458722,-1.4310929426862493,-0.39448412487231327,0.65784790361269,1.2366516440477513,-0.8482764401074682,-1.1095296535865757,0.7211544496462929,-0.8352937176142963,-0.8352937176142963,0.05775348673992126,1.6128339484886713,1.6462400467943386,-0.25140853749288455,-1.0537231962907914,-0.3411083130106628,-0.5853358969409244,-0.14888818527509365,-0.9301295891569307,1.6643536713729483
tRF-34-389MV47P596VJ5,-0.19810966956802306,-0.36535161846917585,-1.0726190970282494,1.6360803850654484,1.723000992485667,-0.7404390369394251,-0.5036019806989269,-0.47895997484731445,-0.6091552970220314,-0.32711390744031016,-0.7735630872361288,1.70983229169847,-1.0222777216048309,-0.9355251696996193,1.2645978195957028,0.6932050717087468,-0.6171904923512763,0.6165551141581468,-1.272265409467906,1.2729007876610359,-0.8209570121225236,-0.8502015329362895,0.05879053153282862,1.6123680135259848
tRF-34-4R94SX73V2Y81W,0.5526269974411486,1.2184289758651081,-1.451970659030306,-0.319085314275951,-0.5612293282868264,1.6633515421646299,-0.1567600791138341,-0.9453621347639695,1.559213702534072,0.04746464847896701,-1.174750049854438,-0.4319283011586014,-0.5341482296889445,0.38374255121225775,1.408641324705569,-1.2582356462288826,0.5319862108596879,1.0769285434598694,-0.00981524374279866,-1.5990995105767574,-0.9279680066609698,1.0630379603344453,0.9323909522472547,-1.0674609059207303
tRF-34-6SXMSL73VL4YHE,-0.5799824389760821,-1.1241145864354034,0.16356705651597042,1.5405299688955154,0.77460220859625,1.1380535202773325,-0.5850465460098352,-1.3276091828637466,1.0032651282408127,-0.07165017018368229,0.6643190892218012,-1.5959340472789316,-0.9627275079164289,-1.0363583935543612,0.9778081298159335,1.0212777716548582,0.19494945281998013,0.08786230306315851,-1.540384734449554,1.2575729785664154,-0.6001250331089328,-0.8469445768543705,-0.24484776413380363,1.6919173740971074
tRF-34-79MP9P9NH57S1O,1.3714636445587756,0.2904887784520486,-0.25928538025515274,-1.4026670427556704,0.46897627403470316,-0.30132954939806,-1.4394060866312632,1.2717593619946195,1.4904115636360677,0.334235560261894,-0.9461717366542683,-0.8784753872436927,0.1611900287129312,-0.7934398726794744,1.5700389960904337,-0.937789152123891,-0.6194548241995566,0.3396813131383753,-1.1757415577735004,1.4555150688346816,-0.8092463809909577,0.11329449333873338,1.5909783850282213,-0.8950264973759994
tRF-34-86J8WPMN1E8Y2Q,-0.20477608368263114,-0.8442215590691042,1.6853516732707978,-0.6363540305190631,-1.4100726565642252,-0.3093903666061164,1.327543525238196,0.3919194979321452,-0.5105724660608854,-1.3895100509348015,0.9913981778423867,0.9086843391532986,1.6509393984684237,-0.18665111450048727,-0.44275653447670177,-1.0215317494912366,-0.256201676954012,-0.925152109116703,1.6816984078990798,-0.5003446218283641,1.021507609161683,0.30148233336357483,0.33612204269687235,-1.6591119852221303
tRF-34-86V8WPMN1E8Y2Q,-0.8869023167112657,-0.8365675910196427,1.578807016088209,0.1446628916426977,-1.149402376953571,-0.5379533435873148,1.5386223588297465,0.14873336171113852,1.1282263298641677,-1.5692813233587057,0.5096613092939389,-0.06860631579940196,1.6726844724890895,-0.14318901778896567,-0.6874645218511996,-0.8420309328489243,-0.45668612765784455,-1.25259874795175,1.471735123080169,0.2375497525294253,1.3179943562774925,0.0028995082288483386,0.1733702446589687,-1.4942641091653102
tRF-34-87R8WP9I1EWJIQ,-0.2968600459347806,-1.17662003863061,-0.1123381690780386,1.585818253643429,0.718178523788449,-1.255157200251854,-0.6708260936485523,1.207804770111956,-0.5177737825107812,-0.6361689152177807,-0.5765899946789604,1.7305326924075222,-0.946399853067728,-0.6777670225378838,1.626331606780258,-0.0021647311746455017,0.08182359537702581,-0.8754509490338938,1.6034553690550513,-0.8098280153981837,0.8490517455159037,-1.20169577780939,1.11782599496876,-0.7651819626752736
tRF-34-87R8WP9N1EWJI5,-0.2091546776549593,1.6140125309191249,-1.1292808195130275,-0.27557703375113884,0.30833672028450143,-1.334427888039962,-0.3807662353192755,1.4068574030747358,-0.07780626950822125,1.5165046758230942,-0.14522674215045256,-1.2934716641644193,-0.6709714287092213,0.994686250800852,0.9579642178984419,-1.2816790399900737,-0.853088600625517,1.681469214432196,-0.18858678328923068,-0.6397938305174498,-1.392758095715835,1.4235494942299955,-0.14434853789256044,0.11355713937839979
tRF-34-897PVP941QKS1P,1.0104734265716726,0.9870742208618924,-0.9297461668729308,-1.0678014805606346,-1.2146953541781484,1.410417306222279,0.41011770344722603,-0.6058396554913572,-1.5839780121299298,0.47892302596599573,1.123085610658785,-0.018030624494852286,0.4229747816178545,-0.36457477825774776,-1.3868583322215424,1.3284583288614373,1.3468750363333468,-1.17559807123423,-0.7138219398395531,0.5425449747404368,1.7157774772639827,-0.7250226051153734,-0.3545721409994098,-0.6361827311492001
tRF-34-897PVP9N1QKS1P,-0.18197132995253196,-0.30701308181935605,1.6143601785733006,-1.1253757668014133,0.6402093536127538,0.1788528369893021,0.8598609265367299,-1.678923117138785,-1.4313455830209687,-0.43450641933261663,0.8286375881538994,1.0372144141996866,0.21667413887347228,-0.3005608238318254,-1.3471565496747895,1.4310432346331434,1.5696769278181921,-0.8458990642013466,0.16661930726058413,-0.8903971708774295,1.6624071726980394,-0.5499188782983321,-0.9532180234593814,-0.159270270940327
tRF-34-8HM2OSRNLNKSE4,1.415742185953514,-1.0153975506956432,0.4648479690777851,-0.8651926043356553,1.5461635951123271,0.15730200347296625,-0.5931436521200144,-1.1103219464652792,0.6493952456518676,-1.5224075768194911,-0.2266249375104377,1.0996372686780609,-0.5059899353057519,-0.6416279116491059,-0.5824294704183621,1.7300473173732198,1.7245341547506556,-0.5535068908278594,-0.7158202789124706,-0.4552069850103252,1.562563631624348,-1.1605555659551372,-0.4566409169338376,0.0546328512646264
tRF-34-94U47P299DWUFJ,1.6885312607211114,-0.7158511620093546,-0.20053766290461547,-0.7721424358071414,1.6687981027525602,-0.45734022739777946,-0.9746040634134876,-0.23685381194129307,-1.6916649433641626,0.6038160354653547,0.8455602372206457,0.24228867067816312,-0.8729492820734799,-0.7328187880521989,1.6430300423995194,-0.03726197227384068,1.3468650730951044,-1.4680633815593953,-0.04756707805318925,0.16876538651748063,1.0755271797357724,0.5686242598603046,-0.057781679985804565,-1.5863697596102726
tRF-34-EH623K76IR3DIY,0.2829345932054895,-0.6467407449930559,1.492532116983258,-1.1287259651956916,1.1005645520225678,-0.030196458812061035,-1.5875627600979363,0.5171946668874294,-1.0557003871164576,-0.7500862209962578,0.3144909261319898,1.491295681980726,0.594912387699754,-1.2795337862431215,-0.5996339145862599,1.2842553131296273,0.9435580385781704,0.8436840847605676,-1.526384125239794,-0.26085799809894267,1.4916870964897175,-0.30614887237120275,0.10665637850027197,-1.2921946026187865
tRF-34-EH623K7SIR3DIY,0.4502958896365987,-0.8065544789008047,1.4197498874721974,-1.0634912982079914,0.7208197761434683,-0.4203992693539325,-1.4266422069663869,1.1262217001768513,-1.035812668967144,-0.5221513714497038,-0.06978888070782557,1.6277529211246726,0.6526107375641748,-1.129058495209335,-0.807200653778656,1.283648411423816,1.7166105411742008,-0.5081841713771145,-0.4241438200958498,-0.7842825497012369,1.211941501947808,-0.8574245744266684,0.7536496329590321,-1.1081665604801718
tRF-34-FSXMSL73VL4YHE,-0.48630705419905795,-1.0220737151069266,-0.13498465360373435,1.6433654229097192,1.0618324953814098,0.9328083912574834,-0.9164374301896153,-1.0782034564492773,1.689343698691519,-0.3485133876891497,-0.4196729324499634,-0.9211573785524055,-0.19390618736603618,-1.4109060165489589,1.3872280825848782,0.21758412133011648,-0.5866399053518474,0.5536723177891458,-1.2774940180546788,1.3104616056173803,-1.5746523626437452,-0.048392677651477006,0.4945126747510241,1.1285323655441961
tRF-34-KY7343RX6NMHH3,0.8307331606508149,1.127050379679003,-1.2270667709882652,-0.7307167693415522,-0.42234670643103567,-0.7468725904954494,-0.5512309457622058,1.7204502426886914,0.32262764068532096,1.496227838857709,-0.9487725740014326,-0.8700829055415982,0.7044962936124691,-1.357697465385874,-0.5239894091661413,1.1771905809395455,0.48781392010103886,0.9941303762166195,-1.6563034886429298,0.17435919232527075,-1.4249342052994873,1.1179257403094285,-0.4264429422258066,0.733451407215865
tRF-34-L85DMKYUYRLHIX,1.158924418723115,-0.922145437356618,-1.061392629872399,0.8246136485059021,-0.7091472583540084,-1.2525078045895568,1.0271366689350394,0.9345183940085255,-0.715893000589566,-0.9831051180781277,1.5835645315150677,0.1154335871526259,0.3489892482513991,-1.2762158139867872,-0.4902224337607627,1.417448999496151,0.3806569277076308,1.3523688651042214,-1.3786210670150922,-0.3544047257967595,-0.6713321340916342,-0.16940156654648691,-0.8380447868834152,1.6787784875215372
tRF-34-M2OSRNLNKSEKH9,1.7315750216076513,-0.6141801119860224,-0.5672133975400324,-0.5501815120815965,-0.4211753820712015,1.7187309209814254,-0.7644283866631878,-0.5331271522470361,1.411435811495541,0.4725717049304313,-0.8720653111602811,-1.0119422052656917,1.2548876796754296,0.6942489250813962,-1.1224002837299771,-0.8267363210268489,1.1255923953239648,-0.6980253576756428,-1.2516649122860946,0.824097874637772,1.2067919867024801,0.7401990459378204,-1.1975172034762713,-0.7494738291640292
tRF-34-PNR8YO9LON4VHJ,-0.914130128747444,-0.23463481991735574,-0.5322977313634712,1.6810626800282709,1.2267600956503528,-1.0385860800213826,-0.9303566688768697,0.7421826532478988,1.6754278309121826,-0.26313796560667946,-0.9575595927652434,-0.4547302725402597,-0.5090496467073758,-0.5232086435032102,1.7273976090917835,-0.6951393188811981,0.5897326136253378,-1.6788431131157528,0.8914128616843899,0.19769763780602498,-1.0328416596332264,1.6201026396321034,-0.5544635916837839,-0.03279738831509335
tRF-34-PS5P4PW3FJHPEQ,0.15949727283867648,-1.6662926471357713,0.9306168791915217,0.5761784951055724,-0.9428560597592881,-0.8651731572132627,0.30068508248094317,1.5073441344916072,0.779451419297027,-1.4503694692046631,1.0647800697992627,-0.3938620198916261,0.8854880049588943,-0.9196471697660872,1.1055594058144356,-1.0714002410072416,-0.44163978569257434,-0.7760103147035565,1.7182001913630707,-0.50055009096694,-0.10597398878124233,-1.4224371609984707,1.3956411279461172,0.13277002183359582
tRF-34-PSQP4PW3FJI0E5,0.529688191153789,-0.7691318287597549,-1.1251074912523977,1.3645511288583645,0.626885793098294,-0.9671871651789742,-0.9730161167501771,1.3133174888308572,1.6818969698261566,-0.5412888102352077,-0.23286110687929407,-0.9077470527116545,0.6546626633110183,-0.6276683572436292,1.2468767764613533,-1.2738710825287431,-0.463364393907628,-1.411263137619383,0.8021923317203032,1.0724351998067079,-0.860046841234246,-0.3145988440583331,-0.5243090108042842,1.6989546960968644
tRF-34-PSQP4PW3FJIKE5,0.07745990954724233,-1.0399761863039574,-0.6253652625179933,1.5878815392747063,1.468174011589769,-1.0894806258802234,-0.7305456846008594,0.35185229889131403,1.408631854608716,-0.18291331427432564,0.1717126027619385,-1.3974311430963284,0.8716948660109393,-1.1857890391016093,1.1016964502067668,-0.7876022771160979,-1.3567116415454212,0.5034498510741786,-0.45139072397697527,1.304652514448218,-1.1834803726273477,0.6049425148128469,-0.7271133158499687,1.3056511736644696
